geoid,lat,lon,population,median_hh_income
482015203022,29.797675,-95.4805572,1566.0,87063.0
482015203011,29.7995102,-95.4719142,1414.0,68563.0
482014107041,29.7403505,-95.3860373,1260.0,75236.0
482015110032,29.7942834,-95.433403,1085.0,186373.0
482015112022,29.8026888,-95.4172455,1848.0,217885.0
482014109001,29.7327262,-95.405146,2268.0,112024.0
482014327062,29.7288081,-95.4916083,1300.0,
482015115012,29.8074718,-95.4026257,1401.0,135673.0
482012216011,29.8929975,-95.4087305,2133.0,70694.0
482014320032,29.7364278,-95.4871215,1086.0,53684.0
482015527012,29.9692364,-95.5514455,1479.0,96182.0
482015301011,29.8156294,-95.4478229,466.0,30344.0
482014313031,29.7390844,-95.4986603,1052.0,54150.0
482014321021,29.7345864,-95.5092029,4056.0,53744.0
482013329001,29.688375,-95.2882412,2371.0,42743.0
482012405051,29.9510306,-95.3965443,367.0,26964.0
482015515013,29.952975,-95.5477541,1545.0,77740.0
482012520032,29.9615288,-95.1550615,6615.0,176712.0
482015205023,29.829999,-95.4836061,3439.0,52586.0
482015215011,29.8274878,-95.5246901,1458.0,77986.0
482013303011,29.6331257,-95.478517,3292.0,93185.0
482015504051,29.9980073,-95.469723,1191.0,51773.0
482015220022,29.8286991,-95.5288936,518.0,56023.0
482015503081,29.9857004,-95.4278828,1942.0,41761.0
482015321022,29.8476314,-95.4743013,557.0,
482015323021,29.8541447,-95.4946716,1221.0,100423.0
482014104014,29.7499729,-95.4050879,957.0,116618.0
482013117021,29.7010603,-95.2990496,1917.0,32614.0
482012207021,29.8335636,-95.3458268,721.0,40694.0
482014115041,29.7378704,-95.4323856,1098.0,157860.0
482014115042,29.7328676,-95.4335312,1571.0,118090.0
482014115062,29.7308882,-95.4389332,1120.0,64821.0
482014115052,29.7328324,-95.4447139,1030.0,100278.0
482013129012,29.7152142,-95.3570693,1466.0,13397.0
482015107021,29.767813,-95.4011989,1234.0,250001.0
482014317022,29.7595859,-95.4703775,1778.0,175972.0
482014317011,29.7651889,-95.4643798,851.0,118750.0
482014301021,29.7725653,-95.46686,1274.0,230769.0
482014301013,29.78171,-95.4717386,637.0,90500.0
482014301012,29.7806349,-95.4622158,911.0,63094.0
482014301011,29.7772272,-95.45726,1248.0,103466.0
482015109022,29.785095,-95.4373941,4559.0,99736.0
482015108021,29.7680634,-95.4418715,1524.0,250001.0
482015108012,29.7684047,-95.4182205,1487.0,177794.0
482013134003,29.6943743,-95.3365194,1351.0,40543.0
482012327041,29.7973532,-95.2122712,1198.0,72583.0
482012327032,29.7731385,-95.2219755,1590.0,58098.0
482012325002,29.8082774,-95.2309006,2827.0,42750.0
482014319011,29.7305866,-95.4652554,293.0,39152.0
482014315061,29.7597353,-95.4798413,1109.0,75114.0
482015106011,29.7733226,-95.4064192,962.0,209750.0
482015106022,29.7758814,-95.4149656,776.0,202414.0
482013409003,29.5676546,-95.148688,1223.0,48019.0
482012312002,29.8540626,-95.2580631,1349.0,
482015104001,29.7862035,-95.389835,1377.0,250001.0
482015103022,29.789381,-95.3816413,1775.0,132969.0
482013332042,29.659662,-95.2756313,670.0,26208.0
482012205004,29.8363102,-95.3804872,1087.0,
482013202021,29.6917124,-95.2744607,878.0,37041.0
482013207001,29.6678299,-95.2527371,1161.0,49559.0
482013129022,29.7157415,-95.3661642,1276.0,102308.0
482014216012,29.701535,-95.4877436,1724.0,37008.0
482014216021,29.7041868,-95.4840927,642.0,38125.0
482014215011,29.7071019,-95.4797747,1006.0,41458.0
482014230021,29.6758631,-95.5225108,1004.0,31821.0
482014228002,29.6843506,-95.5180143,737.0,80303.0
482014230022,29.6809182,-95.5142691,2076.0,35781.0
482014230011,29.6792289,-95.5112379,3299.0,36117.0
482014226013,29.6848977,-95.5060592,973.0,
482014226022,29.685332,-95.501254,1460.0,57092.0
482014224032,29.6619278,-95.4944857,892.0,135714.0
482014225021,29.6700821,-95.4972559,1347.0,148291.0
482014224061,29.6621998,-95.50256,1853.0,
482014224062,29.6618182,-95.5054229,904.0,35833.0
482014133011,29.6919854,-95.4207875,1102.0,137664.0
482014130003,29.6998327,-95.4392275,1122.0,
482015417022,29.7881886,-95.6702049,1351.0,61532.0
482014223041,29.6493757,-95.5018457,1814.0,54401.0
482014224042,29.6553458,-95.5029519,1504.0,32778.0
482014224041,29.6548707,-95.4955654,1172.0,58849.0
482015425002,29.7922306,-95.7637897,2281.0,67311.0
482014226021,29.6878602,-95.4961186,899.0,96250.0
482014216023,29.7014033,-95.4836545,610.0,26913.0
482014132061,29.6990496,-95.4171116,1433.0,95806.0
482014122022,29.7073366,-95.4154528,1394.0,194046.0
482014132051,29.7031646,-95.420566,1503.0,63837.0
482015417032,29.7955529,-95.6847851,1866.0,75403.0
482015418021,29.7970212,-95.6938226,1345.0,63319.0
482015417021,29.7869912,-95.6511959,1293.0,75964.0
482015429014,29.8105999,-95.7694286,1409.0,119209.0
482014225022,29.6684187,-95.5041957,1696.0,36026.0
482014132031,29.7034791,-95.4252449,1874.0,63640.0
482015424022,29.7917787,-95.7459246,858.0,
482013202023,29.6947347,-95.2716081,1018.0,37891.0
482012215022,29.8670875,-95.4001847,2118.0,35422.0
482012215021,29.8673786,-95.4046267,835.0,36295.0
482014102022,29.7549357,-95.395117,2038.0,126484.0
482014319013,29.728749,-95.4643974,1268.0,52146.0
482012207022,29.8255224,-95.3463471,1565.0,29934.0
482013117012,29.6989092,-95.3043667,1436.0,47755.0
482014115071,29.7381671,-95.4385028,2167.0,85782.0
482014115051,29.7388936,-95.4447621,2273.0,105739.0
482014113011,29.7521982,-95.4523634,1918.0,114402.0
482014318042,29.7517648,-95.4579116,568.0,96875.0
482015301013,29.8126633,-95.4463808,595.0,36438.0
482015301021,29.8164475,-95.4624565,1499.0,49273.0
482015203021,29.8013096,-95.4795194,1025.0,49202.0
482015112021,29.8072613,-95.4173739,1662.0,160578.0
482013339043,29.6234727,-95.243201,2696.0,66224.0
482013333011,29.6332557,-95.2448294,2180.0,41250.0
482013339051,29.6230058,-95.2578334,566.0,
482015108013,29.7636032,-95.4193136,1505.0,115777.0
482014105022,29.7507092,-95.3820013,907.0,139519.0
482013115023,29.7106342,-95.2758155,837.0,66052.0
482013139023,29.6837393,-95.3827774,772.0,54877.0
482012415032,29.9549708,-95.3301149,1149.0,44167.0
482012405041,29.9468823,-95.3920741,320.0,36985.0
482015215021,29.8291651,-95.5209644,1610.0,71321.0
482014115061,29.7354402,-95.4400324,1851.0,131865.0
482014117003,29.724032,-95.4545809,2403.0,82596.0
482013413041,29.5685861,-95.08649,882.0,119423.0
482012111023,29.7885224,-95.3249183,1163.0,30607.0
482012115013,29.7681686,-95.2949992,484.0,29326.0
482012115021,29.7681845,-95.3094456,1520.0,68500.0
482013110022,29.7484372,-95.2987962,883.0,
482013105004,29.7403018,-95.3168485,620.0,34464.0
482012327031,29.7743723,-95.2194006,1103.0,39464.0
482013338012,29.6153028,-95.2797608,589.0,
482013338022,29.6060119,-95.277522,2865.0,52481.0
482013501042,29.5960664,-95.2633895,2224.0,77907.0
482013335021,29.663827,-95.2856633,385.0,
482013339052,29.6151618,-95.2582364,2882.0,66487.0
482012322011,29.9373471,-95.2779297,1848.0,50610.0
482012225012,29.9287699,-95.4057653,1894.0,56069.0
482012302004,29.8293344,-95.3001237,1129.0,63824.0
482012303001,29.8375701,-95.3112228,1298.0,50486.0
482012306002,29.8448117,-95.3164626,1745.0,40714.0
482012125003,29.747716,-95.2815259,822.0,22162.0
482012210002,29.8545032,-95.3445323,1925.0,54583.0
482012220001,29.8683924,-95.3371157,2028.0,40598.0
482012308001,29.8431137,-95.2931787,1140.0,43688.0
482012307001,29.8551176,-95.3158676,982.0,44063.0
482012307002,29.8511549,-95.3047129,2464.0,41269.0
482014546001,29.7825365,-95.746022,1324.0,36705.0
482013328001,29.6939044,-95.3149881,732.0,36579.0
482013326003,29.6739335,-95.3134911,2029.0,46542.0
482013326004,29.6718148,-95.305443,1693.0,40783.0
482013328003,29.6894618,-95.3048936,2396.0,70167.0
482013329002,29.69355,-95.2963926,1107.0,47308.0
482013330001,29.6819562,-95.2891064,2310.0,68056.0
482014233013,29.6668017,-95.5215324,1465.0,48729.0
482014233011,29.6701713,-95.5223795,1315.0,85938.0
482014234013,29.6445846,-95.5130819,618.0,38211.0
482014234021,29.6500997,-95.5318558,3088.0,85341.0
482014227011,29.6907182,-95.5055252,1607.0,40858.0
482015201001,29.7922757,-95.4604356,3406.0,151217.0
482014227013,29.6968469,-95.4989283,1947.0,45408.0
482014222001,29.641668,-95.4988223,1179.0,49008.0
482015202001,29.789357,-95.4803227,1331.0,177734.0
482015202003,29.7884702,-95.4713875,1143.0,175577.0
482015204002,29.8063778,-95.4737876,1767.0,33679.0
482012319004,29.8816461,-95.2981493,577.0,44261.0
482012309001,29.8266937,-95.2772054,1484.0,21858.0
482012309002,29.8164462,-95.280893,629.0,32582.0
482012309003,29.8117943,-95.2758111,861.0,
482012309004,29.8180056,-95.2881106,1550.0,
482012320001,29.9066333,-95.2940584,1676.0,45317.0
482012310001,29.8407217,-95.2721035,2933.0,53846.0
482012310002,29.8395246,-95.2838823,3182.0,40909.0
482014214011,29.7140533,-95.490704,1056.0,33616.0
482014234022,29.6451871,-95.5248503,1509.0,47066.0
482013303032,29.6224416,-95.5020623,2133.0,53240.0
482014205003,29.6541808,-95.4701893,1820.0,47687.0
482014205001,29.6446991,-95.4778698,559.0,57237.0
482014231001,29.6685646,-95.5455161,1030.0,33818.0
482013340021,29.6081198,-95.2135827,1151.0,74679.0
482013207002,29.682316,-95.2489211,1281.0,38675.0
482013413021,29.5542886,-95.1100412,1915.0,80471.0
482013413022,29.550022,-95.1001263,1453.0,75885.0
482013206021,29.6724969,-95.2621989,1605.0,27416.0
482014117002,29.7214632,-95.453067,688.0,100739.0
482014214021,29.7155447,-95.4868725,1506.0,38966.0
482014528022,29.6916382,-95.6010806,1633.0,65924.0
482012304001,29.8333101,-95.321285,667.0,41053.0
482013217002,29.6772305,-95.2318921,1506.0,72031.0
482013303031,29.6299086,-95.499847,1365.0,70526.0
482013303033,29.6319844,-95.4877533,1236.0,57690.0
482014522021,29.7227889,-95.5616855,1306.0,62104.0
482014514012,29.7511296,-95.6178048,820.0,55000.0
482014528013,29.7007301,-95.6057687,1519.0,32958.0
482012112001,29.8030878,-95.3205741,1329.0,52514.0
482012124002,29.7885803,-95.282897,802.0,50417.0
482012332003,29.7758252,-95.1875498,1385.0,56369.0
482012318002,29.8809075,-95.3057461,1935.0,55500.0
482012325001,29.8037375,-95.2559871,1570.0,44899.0
482013302001,29.6406321,-95.4530684,4046.0,87898.0
482013302002,29.6334506,-95.4605568,2084.0,55320.0
482013303021,29.609699,-95.4730442,2562.0,70081.0
482013304001,29.6240596,-95.4529364,1483.0,76042.0
482014206001,29.6611026,-95.47013,2358.0,92219.0
482014512001,29.7575794,-95.599269,1731.0,168417.0
482014512002,29.7528564,-95.5901833,1039.0,157824.0
482014509002,29.7424319,-95.5693816,1421.0,170536.0
482014511001,29.7584042,-95.5809358,1240.0,104473.0
482014511002,29.7521197,-95.5842351,1682.0,56208.0
482014307001,29.7759733,-95.5347881,603.0,
482014307002,29.7711427,-95.5422886,1014.0,171680.0
482014509001,29.7419374,-95.5623163,1362.0,73788.0
482014203002,29.6761571,-95.451008,1132.0,76862.0
482014204002,29.6599834,-95.4525588,1250.0,95952.0
482014204003,29.6544987,-95.4557189,1569.0,
482014201002,29.6777596,-95.4356507,1371.0,108542.0
482014538001,29.673457,-95.6112305,1824.0,59840.0
482013316022,29.6339031,-95.3345979,395.0,89500.0
482013330002,29.6811617,-95.2803955,1218.0,67500.0
482013326002,29.6762654,-95.297192,1826.0,
482013331001,29.6748523,-95.2845067,1287.0,35977.0
482013340033,29.6044947,-95.2306953,1658.0,
482012511004,30.0261835,-95.231997,382.0,133958.0
482014506003,29.7721442,-95.6169376,1471.0,75245.0
482014318013,29.7405076,-95.473884,1055.0,77639.0
482012327013,29.7924342,-95.2291452,1757.0,29250.0
482015116002,29.8005226,-95.3744175,829.0,74628.0
482013109004,29.7372531,-95.3080677,600.0,51379.0
482012515011,30.0743555,-95.1630495,2657.0,133000.0
482015406021,29.87575,-95.6409367,3396.0,43251.0
482015325021,29.8820729,-95.4980782,1482.0,55938.0
482013307001,29.6011566,-95.455409,1292.0,80404.0
482013336001,29.6649285,-95.2936616,1066.0,61310.0
482013336002,29.6571555,-95.2999617,720.0,72188.0
482013336003,29.653963,-95.3084323,1433.0,103069.0
482013337001,29.6304024,-95.2762482,2230.0,64122.0
482013337002,29.6369221,-95.2973076,1908.0,70638.0
482013304002,29.6184393,-95.4568506,1469.0,47167.0
482013304003,29.6099364,-95.4558205,2095.0,38313.0
482013305001,29.6238515,-95.4231881,3213.0,87904.0
482013305002,29.6231715,-95.4332917,1540.0,
482013305003,29.6237489,-95.4406927,713.0,31815.0
482013306001,29.6166321,-95.4245211,1159.0,58036.0
482013306002,29.6099716,-95.4314192,2714.0,39129.0
482013306003,29.6097156,-95.4439302,582.0,57857.0
482015308003,29.8438605,-95.4230508,959.0,127344.0
482015310001,29.8245777,-95.4257608,2660.0,213781.0
482015310002,29.8255415,-95.4164468,2367.0,133795.0
482015311002,29.8244951,-95.4348757,2479.0,181821.0
482015312001,29.8270609,-95.4560258,1106.0,60965.0
482015312002,29.8287871,-95.4494635,1268.0,152656.0
482015312003,29.8230523,-95.4476834,1427.0,
482015313002,29.8239016,-95.4675315,1937.0,93538.0
482014535022,29.6727865,-95.6003853,2437.0,61094.0
482014536011,29.6822336,-95.591578,1596.0,57862.0
482015207001,29.8009368,-95.4891303,728.0,145625.0
482015207003,29.79911,-95.4959954,1697.0,101941.0
482015216002,29.8519886,-95.5400834,1731.0,96141.0
482015311001,29.8254514,-95.4420959,1073.0,169583.0
482015319003,29.8548993,-95.455494,1416.0,
482015207004,29.7998221,-95.5042388,1350.0,250001.0
482014533001,29.6707995,-95.5651265,3184.0,36313.0
482012316001,29.8637542,-95.3104933,641.0,36500.0
482012316002,29.8604886,-95.3056047,2126.0,37031.0
482013206023,29.6793289,-95.2603968,2030.0,58307.0
482014501001,29.7772428,-95.5669287,1874.0,151111.0
482014507001,29.7673995,-95.6019614,1802.0,185000.0
482012318001,29.869875,-95.3078484,1316.0,59722.0
482012319001,29.8856313,-95.2917889,1333.0,40208.0
482012105001,29.7972828,-95.3621874,1537.0,67727.0
482012106002,29.8035199,-95.3614806,1722.0,48718.0
482012107001,29.8067305,-95.3535208,2208.0,61161.0
482013105002,29.7457945,-95.3246675,593.0,61857.0
482014109002,29.7331824,-95.3933459,1297.0,95818.0
482012308002,29.8355912,-95.294426,1211.0,31838.0
482014528012,29.6924794,-95.609441,1573.0,67697.0
482013319003,29.66092,-95.3441338,952.0,55168.0
482013109002,29.7308246,-95.2965798,937.0,33550.0
482015405022,29.8453859,-95.6288578,2190.0,104688.0
482012514023,30.0724853,-95.2000216,1597.0,58717.0
482014202002,29.6763861,-95.4433348,1095.0,65755.0
482013136001,29.698357,-95.3557052,1547.0,
482014204001,29.6606393,-95.4601883,895.0,131486.0
482015207002,29.7969506,-95.4890038,730.0,43050.0
482015332002,29.8670101,-95.4539815,1417.0,43390.0
482014326001,29.728286,-95.5053954,940.0,220469.0
482013322003,29.6825549,-95.3376618,1413.0,
482013205002,29.6961467,-95.2433121,1775.0,70664.0
482013113003,29.70756,-95.2987745,1665.0,68702.0
482015332003,29.8646909,-95.4616882,593.0,35163.0
482012512001,30.0638041,-95.2160986,1352.0,123696.0
482014232012,29.6607248,-95.5389422,1392.0,70903.0
482014220001,29.6641664,-95.4866528,488.0,152188.0
482014332021,29.7009716,-95.541196,1456.0,58494.0
482015204001,29.8109512,-95.4817758,2070.0,
482015113023,29.7973437,-95.3972673,1313.0,104730.0
482014114002,29.7447576,-95.431309,1149.0,250001.0
482012302002,29.8223921,-95.3161463,273.0,66875.0
482015315002,29.8349848,-95.4761021,496.0,75833.0
482013103006,29.7425558,-95.339462,650.0,
482015308002,29.8557793,-95.4241804,880.0,41906.0
482013306004,29.6164766,-95.4385862,2693.0,55357.0
482013332013,29.6672273,-95.2744368,1007.0,39815.0
482015324001,29.8748587,-95.48962,2709.0,63630.0
482015324002,29.8698577,-95.4955957,2834.0,64806.0
482014120002,29.7203003,-95.4156147,1302.0,179444.0
482015521022,29.9453479,-95.6139963,2249.0,
482015331003,29.8768843,-95.4573836,2036.0,68036.0
482015223011,29.7934807,-95.5280223,1599.0,
482015223012,29.7897714,-95.5226378,1521.0,41926.0
482015224021,29.7910581,-95.5584496,841.0,93370.0
482015224011,29.808522,-95.5497229,1046.0,95590.0
482015317002,29.8323408,-95.4344597,2148.0,219719.0
482015213002,29.8185297,-95.5135487,1573.0,
482014120001,29.7230906,-95.4043492,1785.0,250001.0
482015105002,29.7807067,-95.4029481,2545.0,124424.0
482013311002,29.6759517,-95.3707271,1540.0,68138.0
482012332002,29.7778046,-95.1960131,2414.0,58750.0
482013124001,29.732947,-95.3670241,897.0,
482015308001,29.8608576,-95.4177386,977.0,23946.0
482014534011,29.6569803,-95.5793722,1973.0,73269.0
482012203001,29.8261424,-95.3720112,510.0,31748.0
482015335001,29.8872988,-95.4162609,1617.0,76484.0
482014112001,29.7540208,-95.4325604,1013.0,131369.0
482014112002,29.7505278,-95.4273387,687.0,250001.0
482014114001,29.7442597,-95.4420197,1278.0,187542.0
482014114003,29.745051,-95.4226049,471.0,250001.0
482014311022,29.7414782,-95.5303002,222.0,
482014116001,29.736244,-95.4508504,1347.0,153021.0
482014116002,29.734778,-95.4563685,1459.0,105588.0
482013127002,29.7253139,-95.3659665,1423.0,105723.0
482013128001,29.7252912,-95.3599982,390.0,
482013128002,29.721476,-95.3576431,3362.0,16200.0
482013130001,29.7219976,-95.3746795,884.0,155764.0
482014227012,29.7032027,-95.4979719,1196.0,121680.0
482014227021,29.6979926,-95.5068472,2020.0,60962.0
482014227022,29.7001223,-95.5122346,1425.0,100729.0
482014228001,29.6916818,-95.5189085,1551.0,47703.0
482014228003,29.6884493,-95.511483,2245.0,52627.0
482014332022,29.6938171,-95.5442422,384.0,57614.0
482014332011,29.6997145,-95.5505044,1752.0,57256.0
482013405022,29.5618319,-95.121135,1395.0,53998.0
482013401022,29.5981431,-95.1863846,1683.0,102243.0
482013401011,29.5844148,-95.1715498,1610.0,59022.0
482019800001,29.646318,-95.2773397,35.0,
482015340021,29.9129398,-95.5008199,1808.0,52427.0
482013401021,29.6075846,-95.1952069,3815.0,70117.0
482014513021,29.7465965,-95.5920826,1609.0,139244.0
482014519031,29.7149107,-95.6109613,2004.0,
482014526021,29.708301,-95.6192851,2158.0,70199.0
482014519042,29.7258043,-95.6125532,2602.0,116500.0
482014519043,29.7216391,-95.6087559,536.0,37014.0
482014520011,29.7310454,-95.6091023,1800.0,46845.0
482014513012,29.739448,-95.5953119,776.0,205528.0
482014513014,29.7415609,-95.6014378,1930.0,109700.0
482014521011,29.7319193,-95.5844163,2606.0,71225.0
482015223023,29.7916232,-95.5362407,454.0,117750.0
482015221023,29.8193374,-95.5345138,454.0,157500.0
482015221022,29.8122607,-95.5314296,2447.0,122604.0
482014308003,29.7750033,-95.5472584,2263.0,243063.0
482013101021,29.7625737,-95.3472119,857.0,92301.0
482013502012,29.5911437,-95.2287037,2541.0,111413.0
482013405013,29.5710684,-95.1223131,827.0,71956.0
482013405014,29.5664957,-95.127246,824.0,160833.0
482013211011,29.6172278,-95.2015935,2596.0,84500.0
482014229004,29.6810243,-95.5320669,1496.0,49185.0
482014534053,29.6642411,-95.5729411,1830.0,48574.0
482014534043,29.6700491,-95.5797385,2583.0,32083.0
482015210002,29.7930203,-95.5190615,780.0,116776.0
482012123005,29.7779418,-95.3641312,1176.0,81734.0
482012202001,29.8166572,-95.3690154,1463.0,51944.0
482012125001,29.7682014,-95.27677,936.0,61827.0
482015532012,30.0210987,-95.4447116,1356.0,69605.0
482015223013,29.7870022,-95.5265852,892.0,72784.0
482014521013,29.7299023,-95.5875579,2487.0,49174.0
482014537022,29.6815962,-95.5978738,1979.0,45625.0
482014536042,29.6776243,-95.5802818,1891.0,91500.0
482014229003,29.6870211,-95.526585,1474.0,49113.0
482015503041,30.0120804,-95.4306924,384.0,34895.0
482015321021,29.8467375,-95.4850317,2751.0,42862.0
482014232043,29.6696782,-95.5334711,2163.0,31806.0
482014334004,29.6892608,-95.5430091,1197.0,24628.0
482015320042,29.8513307,-95.4675666,1161.0,15802.0
482012215012,29.8632113,-95.3987457,2209.0,38958.0
482015306003,29.8410672,-95.4070606,897.0,130352.0
482015303001,29.8165783,-95.3849694,1226.0,78983.0
482015305022,29.8329248,-95.3959959,1524.0,64632.0
482012225051,29.9193581,-95.4064792,1845.0,77746.0
482012415013,29.9933362,-95.2911404,1721.0,48456.0
482012409052,30.0125943,-95.3231601,1228.0,
482015503032,29.9714359,-95.4235203,485.0,39762.0
482014118011,29.7264077,-95.4331284,1741.0,120551.0
482015115011,29.8089106,-95.4080197,2356.0,114962.0
482015206042,29.8069238,-95.4925982,2192.0,81512.0
482015212021,29.8068468,-95.5176233,1088.0,67120.0
482015115023,29.8069832,-95.3887326,580.0,203516.0
482014330071,29.7117167,-95.5448936,1073.0,44063.0
482014330033,29.7107778,-95.547198,1719.0,36250.0
482014330061,29.712798,-95.5430112,1178.0,38833.0
482014330063,29.7101707,-95.5414968,337.0,32727.0
482014328051,29.7117881,-95.5189943,1716.0,41113.0
482014328032,29.7158372,-95.5184372,877.0,34663.0
482014327052,29.7269936,-95.4966198,762.0,
482014311023,29.7438247,-95.5329034,2490.0,62851.0
482014323012,29.7316073,-95.5415143,132.0,
482014312031,29.7397442,-95.506731,1235.0,36818.0
482014330062,29.7125956,-95.5403938,724.0,42458.0
482014314031,29.7404825,-95.478229,724.0,116488.0
482014314042,29.7460901,-95.4811866,951.0,82670.0
482014519034,29.7185787,-95.6077168,781.0,38106.0
482014514041,29.7483484,-95.6201492,1850.0,49303.0
482014514061,29.7447229,-95.6159326,1198.0,
482014520021,29.7345736,-95.6021452,1291.0,60205.0
482014510032,29.7461062,-95.5865088,865.0,68241.0
482014510053,29.7423928,-95.5750492,754.0,
482014510051,29.7406937,-95.5749925,440.0,32644.0
482014312061,29.7389693,-95.5130357,808.0,72450.0
482014329031,29.7126746,-95.5379318,1575.0,47616.0
482014311013,29.7399924,-95.5331672,1533.0,37420.0
482014312052,29.7396292,-95.5164626,1235.0,48373.0
482014312053,29.7394066,-95.5177855,910.0,43620.0
482014321012,29.7343018,-95.5158094,2611.0,60519.0
482014506001,29.7648377,-95.6143727,963.0,131694.0
482015407001,29.8441999,-95.6136761,1667.0,108275.0
482015222011,29.8016777,-95.5275935,2189.0,
482015302001,29.8160244,-95.4068163,1524.0,
482015309001,29.8362345,-95.4135469,1360.0,44093.0
482015319001,29.8452268,-95.45115,3483.0,42625.0
482015326002,29.8872659,-95.4895323,1615.0,69759.0
482015335003,29.8952485,-95.4246068,1258.0,
482015402001,29.822288,-95.5697684,2433.0,57045.0
482015314001,29.8302031,-95.4709951,2139.0,97464.0
482015326001,29.8923819,-95.4887153,1416.0,41172.0
482015533002,30.0253404,-95.4332104,976.0,
482012510002,30.0452333,-95.1831824,1070.0,65250.0
482012511001,30.0460303,-95.2228687,2201.0,140076.0
482012511002,30.0363838,-95.2213438,1078.0,79676.0
482012406001,29.9494659,-95.401572,1996.0,33499.0
482012511003,30.039777,-95.2332791,2561.0,110246.0
482012109001,29.8041585,-95.3312426,1812.0,45599.0
482012110001,29.7970912,-95.3321489,1674.0,26563.0
482012108002,29.7810234,-95.3457402,1220.0,44911.0
482012223003,29.891519,-95.3343953,1079.0,35435.0
482012315002,29.8557456,-95.2959595,1459.0,53878.0
482014330032,29.7082648,-95.5472563,2011.0,65476.0
482012104002,29.7863478,-95.360949,1466.0,37155.0
482013316021,29.6293626,-95.3189586,2272.0,75167.0
482013317001,29.6440055,-95.32357,2225.0,25726.0
482014334001,29.689627,-95.5477318,1280.0,67739.0
482013327001,29.6832359,-95.3003386,886.0,60313.0
482014331002,29.6919554,-95.5547468,745.0,61364.0
482015111002,29.8061125,-95.4257673,1281.0,204240.0
482019801001,29.9882271,-95.3387998,0.0,
482015113022,29.7945314,-95.3916009,1965.0,250001.0
482015210001,29.7975637,-95.514235,1378.0,37734.0
482015211001,29.8014984,-95.5229927,2101.0,36250.0
482015213001,29.8188432,-95.5219341,754.0,31261.0
482015213003,29.8161049,-95.5050659,1817.0,
482015213004,29.813526,-95.5118185,1197.0,
482014538002,29.6663858,-95.6037723,1790.0,
482015113021,29.8011694,-95.3918071,1683.0,171711.0
482013107002,29.7195005,-95.3122392,1849.0,138977.0
482013108001,29.7309831,-95.3091568,925.0,50444.0
482013123001,29.7392594,-95.3628566,1427.0,112198.0
482013123002,29.735968,-95.3575075,1306.0,
482013106001,29.737123,-95.3215125,1699.0,
482013106002,29.7319324,-95.3226763,850.0,
482013106003,29.7336864,-95.3271895,607.0,51235.0
482013106004,29.7265448,-95.3271927,283.0,
