geoid,foreign_born_rate,spanish_at_home_rate,avg_household_size,zero_vehicle_rate,renter_occupied_rate
48201330902,0.3268758526603001,0.7385892116182573,3.45,0.021636876763875823,0.4374412041392286
48201521701,0.4954663212435233,0.6219364231982528,2.57,0.04719600222098834,0.9789006107717935
48201432904,0.6614866614866615,0.6507890961262554,2.46,0.0748081841432225,0.7289002557544757
48201311800,0.3625891387822271,0.764342453662842,2.74,0.14049586776859505,0.5740045078888054
48201311002,0.34101251422070533,0.8198908429351122,3.18,0.1654611211573237,0.445750452079566
48201313700,0.009454232917920068,0.04046242774566474,2.46,0.21208907741251326,0.3860021208907741
48201312800,0.07755863539445629,0.09206174200661521,1.81,0.37176470588235294,0.9141176470588235
48201334102,0.22263423316523287,0.38235294117647056,2.76,0.043153526970954356,0.3775933609958506
48201320201,0.2279584311096212,0.37588388537402306,3.85,0.14838709677419354,0.6490322580645161
48201314001,0.35878826128116126,0.11121825779492124,1.73,0.14528301886792452,0.6069182389937107
48201433507,0.3861216076949502,0.4933920704845815,2.45,0.3400673400673401,0.9739057239057239
48201250602,0.16681053085886924,0.427367941712204,2.89,0.07423580786026202,0.6568933250155957
48201331604,0.012639405204460967,0.05476190476190476,2.96,0.2923076923076923,0.4956043956043956
48201433602,0.3799654576856649,0.43271053344164634,2.43,0.09386281588447654,0.9939831528279182
48201452203,0.30660592255125285,0.4675,1.95,0.22549019607843138,0.838680926916221
48201432302,0.5519848771266541,0.15407407407407409,2.23,0.09483667017913593,1.0
48201311100,0.31506580239638576,0.8342088674091196,2.81,0.11602209944751381,0.5756906077348066
48201532004,0.3298053298053298,0.5095777951524628,2.42,0.2534246575342466,0.8671232876712329
48201230200,0.1330423230214462,0.34643143544506816,2.71,0.1288117770767613,0.5636172450052577
48201433006,0.7284502009825815,0.8799240626483151,2.42,0.32181425485961124,1.0
48201313500,0.06681639528354857,0.07023603914795624,1.84,0.1537645811240721,0.5355249204665959
48201453800,0.42999446596568897,0.38199653779572995,3.26,0.19051959890610756,0.325432999088423
48201332700,0.37084950409659334,0.7983798379837984,2.73,0.17785630153121318,0.41460541813898705
48201313300,0.06550703182827536,0.1690031152647975,2.19,0.3645240032546786,0.4524003254678601
48201540200,0.39457459926017263,0.645575032064985,2.72,0.041294642857142856,0.4497767857142857
48201533200,0.30450108459869846,0.43769968051118213,2.48,0.23905723905723905,0.5804713804713805
48201313801,0.030342156229825695,0.0693293142426526,2.15,0.35,0.6777777777777778
48201311600,0.4734366353071389,0.779510022271715,2.44,0.12774725274725274,0.9972527472527473
48201432200,0.24605433376455368,0.20123664980326025,2.09,0.08923742563547864,0.5878853434288804
48201314301,0.09568733153638814,0.13345953620444864,1.58,0.38537970191625265,0.9496096522356281
48201454305,0.5217146080090242,0.12841043890865955,2.35,0.011928429423459244,0.7581179589131876
48201233600,0.19243498817966903,0.3635443037974683,2.92,0.18758620689655173,0.33379310344827584
48201432705,0.628195345288058,0.8911895203887598,3.17,0.31820931639443434,0.9685420447670902
48201433202,0.5177304964539007,0.5985775248933144,2.88,0.05779889152810768,0.5281076801266825
48201522202,0.3906555772994129,0.5777836973894512,3.29,0.07315112540192927,0.6141479099678456
48201522302,0.462104940165695,0.4973789700894234,2.18,0.017496635262449527,0.8506056527590848
48201221000,0.3936716077537058,0.6365883807169345,3.43,0.099609375,0.61328125
48201452401,0.4706620646375902,0.35241855873642647,2.48,0.0,0.45482866043613707
48201433601,0.4419735927727589,0.7905579399141631,2.72,0.15137180700094607,0.8751182592242195
48201431901,0.38001605136436595,0.1954525579361609,1.62,0.04429967426710098,0.7407166123778501
48201433400,0.534996534996535,0.7146772987789684,2.51,0.24131944444444445,0.7106481481481481
48201230700,0.3139872315728381,0.4298469387755102,3.07,0.13494191242180517,0.6648793565683646
48201452204,0.37738193869096937,0.29730941704035874,1.83,0.13040181956027294,0.9211523881728583
48201521401,0.5897513644633111,0.9358490566037736,3.54,0.061224489795918366,1.0
48201532502,0.45375972342264476,0.8097890966971747,3.25,0.01854974704890388,0.25744800449690836
48201450301,0.3319702602230483,0.3582757218381456,2.52,0.03377110694183865,0.6425891181988743
48201432903,0.5283468318246785,0.6674033149171271,2.87,0.19808743169398907,0.8237704918032787
48201211600,0.2494646680942184,0.7086438152011922,2.63,0.2073170731707317,0.42401500938086306
48201314401,0.4609271523178808,0.050203527815468114,1.58,0.151673640167364,0.8880753138075314
48201451502,0.18165271204950856,0.10696421700654098,1.82,0.10225763612217796,0.7397078353253652
48201310900,0.3310012062726176,0.6871165644171779,2.24,0.12255965292841649,0.5976138828633406
48201451005,0.28164717844433146,0.19129438717067582,1.83,0.3196644920782852,1.0
48201521402,0.5737609329446064,0.7744510978043913,3.45,0.06237424547283702,0.6126760563380281
48201432803,0.4943733022894839,0.7077922077922078,2.24,0.10008703220191471,0.8337684943429069
48201520502,0.4392764857881137,0.7200749590067932,2.83,0.049939098660170524,0.8081607795371498
48201452502,0.5889284126278346,0.4499437570303712,2.86,0.11118170266836086,0.49555273189326554
48201421101,0.4300801165331391,0.4693200663349917,1.81,0.14342105263157895,0.8967105263157895
48201331602,0.16062331435421037,0.2759433962264151,2.73,0.028618152085036794,0.5502861815208504
48201433007,0.7034883720930233,0.8761965539246969,3.22,0.21468926553672316,0.9736346516007532
48201433503,0.46114864864864863,0.7142857142857143,3.41,0.08633093525179857,1.0
48201423402,0.444420274091799,0.17560860316709997,3.2,0.00837404047452896,0.2903000697836706
48201421402,0.5796230538104343,0.8948863636363636,2.9,0.14580031695721077,0.9786053882725833
48201433504,0.5044669446098868,0.8722184760620364,3.0,0.24283154121863798,0.9363799283154122
48201454600,0.3027910392948953,0.16232387569967188,2.42,0.041837198726693954,0.758981355161437
48201333302,0.3530583214793741,0.6597472924187726,3.44,0.0967741935483871,0.46725317693059626
48201222702,0.08732131758856433,0.12426995457495132,2.18,0.07859078590785908,0.9214092140921409
48201450804,0.27316017316017316,0.3246235606731621,2.06,0.010676156583629894,0.9857651245551602
48201421204,0.6414172266340867,0.7333555259653795,2.47,0.19259818731117825,1.0
48201421401,0.6668658500149387,0.6225589225589225,2.52,0.2812971342383107,1.0
48201453601,0.487468671679198,0.4570469798657718,3.36,0.061052631578947365,0.4694736842105263
48201310500,0.3197418597829275,0.7158850226928896,2.23,0.11748633879781421,0.4262295081967213
48201421501,0.5452267602104736,0.7202014549524343,2.78,0.21494661921708186,0.8918149466192171
48201222000,0.391025641025641,0.7623080995235575,3.26,0.01675977653631285,0.3649906890130354
48201313902,0.15521064301552107,0.0918284789644013,1.72,0.024793388429752067,0.8016528925619835
48201321800,0.43355279200195074,0.7668901495616297,3.57,0.034812880765883375,0.26370757180156656
48201422406,0.33550961189698947,0.2979142070051161,2.5,0.14168937329700274,0.695731153496821
48201450803,0.2682459918640823,0.3843398157625384,2.59,0.11028500619578686,0.5297397769516728
48201231300,0.17164179104477612,0.32166566083283044,2.95,0.1435670900055218,0.4732192159028161
48201211301,0.12556053811659193,0.18818737270875763,2.88,0.28125,0.5883620689655172
48201440101,0.6666666666666666,0.6431746031746032,2.2,0.22860635696821516,0.9718826405867971
48201450401,0.3564356435643564,0.07292707292707293,1.88,0.04007455731593663,0.8508853681267474
48201521300,0.456145251396648,0.657835315369562,2.86,0.10071942446043165,0.3281374900079936
48201230800,0.18119948957890258,0.36592051164915484,2.78,0.07151370679380215,0.3218116805721097
48201521100,0.6194867682437851,0.692048801009676,3.37,0.048582995951417005,0.8016194331983806
48201452202,0.48767211015049633,0.1858376511226252,1.83,0.1444509688784498,0.9412800939518496
48201431102,0.18071393158155677,0.10848577235772358,1.89,0.25922421948912017,0.8349101229895932
48201330301,0.4139323573952549,0.7134154416633558,3.6,0.03728967712596635,0.1250568440200091
48201330302,0.29002139661544446,0.4839901477832512,3.25,0.10025380710659898,0.15291878172588833
48201421301,0.6796720384506644,0.8565495207667732,3.05,0.33275862068965517,0.9793103448275862
48201422501,0.46786288162828066,0.38222967309304273,2.61,0.08665269042627533,0.8155136268343816
48201331502,0.13179303612105434,0.310578426263679,2.4,0.12731572723689397,0.35672053606621995
48201311001,0.33685360524399127,0.6883116883116883,2.69,0.14005876591576885,0.4005876591576885
48201421403,0.5618476571174772,0.787931462627266,3.05,0.2334235453315291,0.8281461434370772
48201521000,0.37256719184430026,0.5380088278567925,2.7,0.18045112781954886,0.6754385964912281
48201313201,0.06862745098039216,0.0711436170212766,1.99,0.4002433090024331,0.5924574209245742
48201413301,0.32034715525554486,0.1290646326776395,1.74,0.23857868020304568,0.8189509306260575
48201314302,0.12545454545454546,0.03229813664596273,1.33,0.3614457831325301,0.9253012048192771
48201520400,0.5673703414125619,0.7323741007194244,2.69,0.192831541218638,0.8136200716845878
48201432805,0.6663970885564092,0.8129904097646034,3.15,0.3010204081632653,0.9783163265306123
48201321002,0.4288461538461538,0.8364334816012939,2.9,0.13489409141583056,0.3171683389074693
48201422502,0.19224449556358855,0.24031007751937986,2.11,0.025052192066805846,0.7139874739039666
48201452402,0.671983534859789,0.5238224884290771,3.14,0.07828894269572235,0.43341404358353514
48201230500,0.2574312955692653,0.5571966406023747,2.76,0.05352986811481769,0.27773467804499613
48201241503,0.35325264750378216,0.5424757281553398,3.56,0.1358695652173913,0.5421195652173914
48201231400,0.21951878886185455,0.39304347826086955,2.77,0.08214016578749057,0.1733232856066315
48201433505,0.6018390804597701,0.8132530120481928,2.9,0.18242343541944075,0.9374167776298269
48201451100,0.2581453634085213,0.1930078012135221,2.15,0.15708812260536398,0.4367816091954023
48201421205,0.5161968868321414,0.8588588588588588,2.79,0.34624413145539906,1.0
48201341303,0.22649863760217984,0.2787060078208318,1.6,0.04087193460490463,0.47520435967302455
48201320901,0.42826704545454547,0.6775009028530156,2.51,0.10762331838565023,0.5192825112107623
48201422304,0.28525787311729806,0.5649149922720247,4.2,0.12692307692307692,0.635576923076923
48201340101,0.21490683229813665,0.19302775984506132,2.01,0.05125,0.93875
48201330200,0.23752039151712886,0.5166083916083916,3.87,0.04801536491677337,0.46286811779769527
48201421502,0.5199234937838699,0.4948494453248811,2.9,0.21636876763875823,0.9209783631232361
48201350803,0.06766917293233082,0.22873602168756355,2.15,0.04574243490499648,0.5791695988740324
48201311701,0.40574001125492404,0.8529411764705882,3.0,0.08432708688245315,0.5996592844974447
48201421203,0.4796437659033079,0.6858475894245724,2.42,0.1671794871794872,1.0
48201311502,0.32413793103448274,0.8053639846743295,2.51,0.09248554913294797,0.5048169556840078
48201313000,0.07205331112036652,0.09037900874635568,1.73,0.1199411331861663,0.6467991169977925
48201310800,0.3524327784891165,0.7453798767967146,2.51,0.17552334943639292,0.6690821256038647
48201230600,0.14369310793237972,0.41424713031735316,3.23,0.06,0.33263157894736844
48201420100,0.346334416756952,0.37523665278303675,1.69,0.18081857055589493,0.7721441661576054
48201221200,0.3016460144257444,0.7450523864959255,3.58,0.017207147584381206,0.26538716082064856
48201422701,0.54,0.7626296051180234,2.84,0.02749551703526599,0.4997011356843993
48201320700,0.3494259640859582,0.5690859398724567,2.29,0.16835699797160245,0.7281947261663286
48201423304,0.3021834061135371,0.10771152044957852,2.5,0.14650145772594753,0.46574344023323616
48201211302,0.19325301204819278,0.3659033078880407,1.78,0.26437768240343346,0.7030042918454935
48201431205,0.3998292544109277,0.3054491899852725,1.87,0.1660457690260777,1.0
48201432502,0.48417228853139593,0.38998211091234347,2.4,0.16084788029925187,0.6708229426433915
48201413203,0.3607257203842049,0.13550135501355012,1.44,0.23607647547797173,0.9875311720698254
48201423301,0.16166380789022297,0.15159633846840811,2.22,0.13842482100238662,0.6009546539379474
48201221501,0.39855521155830753,0.6971061093247588,3.21,0.11548913043478261,0.4633152173913043
48201422404,0.37929745889387145,0.7005553182400683,2.96,0.2143646408839779,0.8176795580110497
48201312901,0.06688068485821295,0.07426597582037997,1.78,0.49531459170013387,0.7991967871485943
48201220800,0.24904507257448433,0.5096645821489483,3.26,0.17922948073701842,0.7864321608040201
48201541702,0.21482602118003025,0.183115823817292,2.22,0.10477787091366303,0.9136630343671417
48201421206,0.6994535519125683,0.9273964832671583,2.62,0.2894393741851369,1.0
48201320100,0.45849977807367953,0.6266794625719769,2.2,0.12,0.7170731707317073
48201452102,0.5181518151815182,0.14675174013921113,1.99,0.045951859956236324,1.0
48201421801,0.16847590099869736,0.19884598313359964,2.19,0.10731244064577398,1.0
48201220702,0.5053876478318002,0.7426251691474967,3.17,0.06073211314475874,0.4509151414309484
48201451404,0.35190776832281084,0.28342891638997886,1.77,0.1189663578742077,0.946855192588981
48201422900,0.520935960591133,0.7318450779989242,2.88,0.24190064794816415,0.6990640748740101
48201321101,0.37808008213552363,0.5086562242374278,2.44,0.09968652037617555,0.618808777429467
48201423100,0.5287356321839081,0.7546938775510204,3.03,0.16156282998944033,1.0
48201422800,0.557467460842709,0.6339898207568047,2.57,0.16893203883495145,0.7644012944983819
48201533301,0.06499682942295498,0.11291897168890336,2.79,0.18165627782724844,0.5369545859305432
48201210500,0.2445982798405706,0.589543682641596,2.44,0.15010351966873706,0.4979296066252588
48201422200,0.26300630063006303,0.2649854510184287,2.12,0.3214967544864452,0.9599083619702177
48201532200,0.528603477285474,0.6320819112627987,2.69,0.12198795180722892,0.7582831325301205
48201531800,0.14549180327868852,0.2704424778761062,2.5,0.11683848797250859,0.3582474226804124
48201320202,0.4427959116386416,0.391591382904795,2.24,0.044543429844097995,0.6191536748329621
48201451004,0.35411764705882354,0.15153452685421995,1.98,0.030338389731621937,0.8938156359393232
48201530702,0.2728535061328396,0.4957109435924097,3.03,0.1134453781512605,0.4362745098039216
48201534002,0.42983128834355827,0.6858101440694692,3.52,0.0054017555705604325,0.35178933153274816
48201452501,0.4512,0.5218120805369127,3.01,0.07926829268292683,0.9634146341463414
48201211200,0.054935622317596564,0.3074141048824593,2.22,0.25621414913957935,0.6319311663479924
48201533000,0.11722772277227722,0.27159432746024925,2.48,0.1931372549019608,0.7480392156862745
48201522101,0.2663346029885731,0.4554086130891828,2.26,0.05632869449966865,0.6785950960901259
48201251000,0.13343108504398826,0.12901234567901235,2.19,0.017341040462427744,0.5953757225433526
48201413205,0.3166999334664005,0.20855978260869565,1.7,0.07918552036199095,0.6923076923076923
48201333501,0.347327091513138,0.5688105117565698,2.79,0.13659359190556492,0.730185497470489
48201543202,0.2612035851472471,0.24223776223776225,2.21,0.0672316384180791,0.5853107344632769
48201311702,0.2310902451747522,0.8993816750983699,2.81,0.11600587371512482,0.9618208516886931
48201433506,0.5787451984635084,0.6828329484218629,2.29,0.19208211143695014,1.0
48201233200,0.33476326660311406,0.7620946766082886,3.42,0.03427638737758433,0.1822633297062024
48201330303,0.2579214195183777,0.39069979484841577,2.25,0.006657156443176415,0.6238706609605326
48201520601,0.5304740406320542,0.6616571892770106,2.84,0.18609625668449198,0.7572192513368984
48201321302,0.4909279419388284,0.6519634211941904,3.57,0.024208566108007448,0.3202979515828678
48201451406,0.21112929623567922,0.2512690355329949,1.54,0.06998738965952081,0.8253467843631778
48201232703,0.5633122911251393,0.7856272838002436,3.17,0.08470588235294117,0.9564705882352941
48201522402,0.3208182288969446,0.5536062378167641,3.27,0.07288135593220339,0.48559322033898306
48201320500,0.42933854039541125,0.7376575630252101,3.22,0.0,0.14488188976377953
48201222300,0.36783068783068784,0.7915360501567398,3.36,0.04344729344729345,0.25
48201451401,0.19147109330280482,0.21613204609156025,1.97,0.07705779334500876,0.5878575598365441
48201310400,0.32173624917163685,0.6673407482305359,2.07,0.09334248455730954,0.5888812628689087
48201212300,0.2570281124497992,0.5925192519251925,2.41,0.19583333333333333,0.584375
48201211102,0.19575177009579342,0.582483781278962,3.28,0.1121751025991792,0.5253077975376197
48201551502,0.27904142973192525,0.09537834164023562,3.55,0.058399423215573176,0.31074260994953135
48201423001,0.674143679903001,0.4299709724238026,3.07,0.1875,0.9468283582089553
48201221400,0.38933992234380516,0.7732404968009032,3.08,0.21998913633894623,0.6072786529060293
48201422405,0.5382803297997645,0.3616751269035533,1.78,0.3274058577405858,1.0
48201220400,0.39295977011494254,0.7482103184398914,2.69,0.15077319587628865,0.41559278350515466
48201231500,0.10930159724397119,0.2208887447291599,3.44,0.09081081081081081,0.4097297297297297
48201452002,0.15975844084545704,0.1528962069979418,1.86,0.1597911227154047,1.0
48201333204,0.3558597091531223,0.5037393162393162,2.77,0.1376037959667853,1.0
48201533302,0.2148298628745556,0.39146013735443413,3.38,0.12076455256298871,0.3735881841876629
48201450600,0.1704825642831983,0.11955420466058764,2.18,0.07612456747404844,0.6013071895424836
48201423002,0.5071428571428571,0.7748599439775911,2.54,0.24112303881090008,0.8711808422791082
48201230100,0.12226584408300617,0.3204057279236277,2.56,0.14985590778097982,0.6974063400576369
48201320602,0.4258877434135166,0.7919413919413919,2.92,0.13127930341594105,0.580040187541862
48201310700,0.22950329144225015,0.542576764798987,2.09,0.042976266837716486,0.31237973059653623
48201432101,0.5781396805512058,0.4,2.2,0.17962835512732278,0.856159669649002
48201333203,0.2542607093505297,0.6301044634377968,2.28,0.2765509989484753,0.6351209253417456
48201340502,0.2003610108303249,0.13436442725954567,2.16,0.03609756097560975,0.8146341463414634
48201231600,0.12793639320563788,0.3415589502546024,2.51,0.07552320291173795,0.2684258416742493
48201451903,0.297191887675507,0.1606714628297362,2.2,0.2633085289066972,0.9811104751001717
48201542500,0.2579150579150579,0.2773384237796564,2.13,0.03512623490669594,0.5801317233809001
48201324200,0.510989010989011,0.8051209103840683,2.48,0.07167235494880546,0.23890784982935154
48201454400,0.2458045409674235,0.22741116751269036,1.55,0.0,1.0
48201311400,0.30755395683453235,0.7869623655913979,3.55,0.1127659574468085,0.5957446808510638
48201432704,0.36969001148105624,0.3367970660146699,2.98,0.24486301369863014,0.9623287671232876
48201452101,0.3375307966055297,0.14429715548191108,1.94,0.06412005457025921,0.7268758526603001
48201432005,0.5492383025027203,0.604524886877828,2.38,0.11262135922330097,0.8970873786407767
48201210700,0.223731884057971,0.6290027447392498,2.26,0.03597122302158273,0.40184994861253853
48201423203,0.5372807017543859,0.5759815242494226,2.71,0.08383233532934131,0.6754491017964072
48201521202,0.3691467968974433,0.47946045370938073,2.09,0.060836501901140684,0.5240811153358682
48201421103,0.5649054142204827,0.6989329268292683,2.54,0.16417910447761194,0.9867330016583747
48201334003,0.19566322209046247,0.295839469808542,2.67,0.08231569425599276,0.5205789235639982
48201221701,0.425531914893617,0.8905886909372579,3.9,0.09919177075679647,0.429096252755327
48201452300,0.5613718411552346,0.4197761194029851,2.65,0.057623049219687875,0.24969987995198079
48201520501,0.40808181591419307,0.7069693769799367,3.13,0.10711493354182955,0.40578577013291633
48201432706,0.5082478823004905,0.8172740888666999,3.07,0.30547945205479454,0.7726027397260274
48201333201,0.45461450816559057,0.6612835570469798,2.93,0.0678154530294608,0.5886603668704836
48201452701,0.5487319741422177,0.43337579617834393,3.19,0.0277337559429477,0.08399366085578447
48201413204,0.3166823751178134,0.07065750736015702,1.49,0.27349228611500703,0.9453015427769986
48201432102,0.5062214848610535,0.2203850509626274,2.4,0.14947156517362858,0.8062405636638148
48201422601,0.38202933985330073,0.630546955624355,2.4,0.33102386451116245,0.565050038491147
48201552603,0.251295799821269,0.364615703335405,3.23,0.08657757117954677,0.9447995351539803
48201321001,0.4577540106951872,0.786204268292683,2.66,0.10426540284360189,0.6037914691943128
48201220100,0.2211286089238845,0.5626684636118598,2.68,0.0,0.34330985915492956
48201311501,0.3246753246753247,0.6540610227761066,2.52,0.09938524590163934,0.36885245901639346
48201422303,0.070477427736278,0.13055028462998103,2.21,0.21408045977011494,0.9504310344827587
48201413206,0.3837165473049378,0.17300760913095714,1.86,0.04825174825174825,0.7377622377622378
48201423303,0.11927272727272727,0.07584683357879234,1.76,0.384418901660281,0.9310344827586207
48201333905,0.33178654292343385,0.3409758965314521,3.26,0.014164305949008499,0.0906515580736544
48201533500,0.3872189349112426,0.6155778894472361,3.41,0.02903225806451613,0.15161290322580645
48201432804,0.6190949776230731,0.6519580805295091,2.43,0.12077294685990338,0.8007246376811594
48201532102,0.3473397823458283,0.6688445667125172,2.66,0.058634538152610445,0.7807228915662651
48201333600,0.19384902143522834,0.5555941626129256,3.2,0.022885572139303482,0.1771144278606965
48201420200,0.36265060240963853,0.38352027610008627,2.39,0.17341040462427745,0.605009633911368
48201522201,0.41087962962962965,0.6607224508459076,3.98,0.05641421947449768,0.4806800618238022
48201532302,0.347757136384232,0.3637709772951629,3.13,0.019148936170212766,0.6652482269503546
48201531500,0.19666540356195528,0.4127557160048135,2.18,0.02066115702479339,0.3421487603305785
