site_label,cluster_id,neighborhood,cluster_search_area,hcad_num,address,intersection,site_type,acreage,land_value,total_appraised_val,lat,lon,flood_zone,in_sfha,aadt_road_verified,aadt_on_freeway,aadt,aadt_year,aadt_station_dist_mi,nearest_dollar_store,nearest_dollar_store_brand,nearest_dollar_store_mi,nearest_family_dollar,nearest_family_dollar_mi,nearest_value_grocery,nearest_value_grocery_mi,nearest_bigbox,nearest_bigbox_mi
Site 11 (Pleasantville) - 8200 SIGNET ST,C6,Pleasantville,Denver Harbor,0292450680001,8200 SIGNET ST,Clinton Drive & McCarty Street,Vacant commercial land,0.92,340000.0,340000.0,29.753223,-95.281595,X,F,Clinton Drive,False,6965,2025,0.6,Dollar Tree,Dollar Tree,3.12,Family Dollar,2.57,Fiesta Mart,2.35,Walmart Supercenter,3.18
Site 12 (El Dorado) - Crosby Freeway Frontage Road & East Freeway Frontage Road (unaddressed vacant tract),C6,El Dorado,Denver Harbor,1152170000007,Crosby Freeway Frontage Road & East Freeway Frontage Road (unaddressed vacant tract),Crosby Freeway Frontage Road & East Freeway Frontage Road,Vacant commercial land,0.89,75885.0,75885.0,29.777084,-95.259654,AE,T,East Loop North,False,137555,2025,0.82,Dollar Tree,Dollar Tree,1.43,Family Dollar,4.62,Fiesta Mart,3.15,Walmart Supercenter,4.99
Site 13 (North Shadydale) - 7608 LOCKWOOD DR,C7,North Shadydale,East Houston,0570050020012,7608 LOCKWOOD DR,East Crosstimbers Street & Lockwood Drive,Vacant commercial land,0.96,222940.0,222940.0,29.829033,-95.3177,X,F,Hirsch Road,False,5800,2025,0.79,Dollar General,Dollar General,0.11,Family Dollar,1.64,Mi Tienda,2.96,Walmart Supercenter,3.56
Site 14 (Kashmere Gardens) - 5429 CAVALCADE ST,C7,Kashmere Gardens,East Houston,0651240420709,5429 CAVALCADE ST,Cavalcade Street & Lockwood Drive,Vacant commercial land,0.84,436584.0,436584.0,29.800877,-95.315211,AE,T,Lockwood Drive,False,10793,2025,0.16,Dollar General,Dollar General,2.06,Family Dollar,1.44,Fiesta Mart,1.76,Walmart Supercenter,4.22
Site 15 (Fondren Gardens) - Fondren Road & West Airport Boulevard (unaddressed vacant tract),C8,Fondren Gardens,Braeburn,1148490000001,Fondren Road & West Airport Boulevard (unaddressed vacant tract),Fondren Road & West Airport Boulevard,Vacant commercial land,0.71,192450.0,192450.0,29.643834,-95.507424,X,F,West Airport Boulevard,False,12884,2025,0.03,Dollar Tree,Dollar Tree,1.92,Family Dollar,0.21,Joe V's,0.86,Walmart Neighborhood Market,1.64
Site 16 (Fondren Gardens) - 12309 FONDREN RD,C8,Fondren Gardens,Braeburn,0461710000003,12309 FONDREN RD,Fondren Road & West Airport Boulevard,Vacant commercial land,0.64,224000.0,224000.0,29.643347,-95.507842,X,F,West Airport Boulevard,False,12884,2025,0.07,Dollar Tree,Dollar Tree,1.9,Family Dollar,0.17,Joe V's,0.88,Walmart Neighborhood Market,1.63
Site 17 (Langwood) - Bingle Road & Northwest Freeway Frontage Road (unaddressed vacant tract),C9,Langwood,Acres Homes,1295900010005,Bingle Road & Northwest Freeway Frontage Road (unaddressed vacant tract),Bingle Road & Northwest Freeway Frontage Road,Vacant commercial land,1.0,869980.0,869980.0,29.836519,-95.485621,X,F,Bingle Road,False,29665,2025,0.3,Dollar Tree,Dollar Tree,1.44,Family Dollar,0.92,Joe V's,0.34,Burlington,1.26
Site 18 (Inwood) - Tomball Parkway & West Montgomery Road (unaddressed vacant tract),C9,Inwood,Acres Homes,0420760000039,Tomball Parkway & West Montgomery Road (unaddressed vacant tract),Tomball Parkway & West Montgomery Road,Vacant commercial land,1.0,435250.0,435250.0,29.902147,-95.467157,X,F,West Montgomery Road,False,10019,2025,0.12,Dollar Tree,Dollar Tree,0.08,Family Dollar,0.08,Kroger,0.95,Walmart,1.33
Site 19 (Minnetex) - 2138 VAN CLEVE ST,C10,Minnetex,Central Southwest Houston,0451860000445,2138 VAN CLEVE ST,Almeda-Genoa Road & South Freeway Frontage Road,Vacant commercial land,0.99,344992.0,206995.0,29.611582,-95.389986,X,F,Furman Road,False,5771,2025,0.61,Dollar General,Dollar General,0.96,Family Dollar,1.87,Kroger,1.97,Walmart Supercenter,3.71
Site 20 (Central Southwest Houston) - 4620 FUQUA ST,C10,Central Southwest Houston,Central Southwest Houston,0411010000105,4620 FUQUA ST,Hiram Clarke Road & West Fuqua Street,Vacant commercial land,0.96,458502.0,450165.0,29.61363,-95.448103,X,F,South Post Oak Road,False,27301,2025,1.32,Dollar Tree,Dollar Tree,2.8,Family Dollar,1.49,Joe V's Smart Shop,1.81,Burlington,4.25
