cluster_id,neighborhood,intersection,hcad_num,state_class,site_type,acreage,land_value,bld_value,total_appraised_val,address,city,zip,lat,lon,subdivision
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0460980010063,F1,Under-improved commercial (redevelopment),0.45,685930.0,386659.0,1095457.0,3505 HILLCROFT ST,HOUSTON,77057,29.727805,-95.500809,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0460980000074,F1,Under-improved commercial (redevelopment),0.65,997080.0,2920.0,1000000.0,3101 HILLCROFT ST,HOUSTON,77057,29.732435,-95.500789,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0460980010028,F1,Under-improved commercial (redevelopment),0.85,1295910.0,100053.0,1395963.0,6445 RICHMOND AVE,HOUSTON,77057,29.730954,-95.499867,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0892880000022,F1,Under-improved commercial (redevelopment),0.58,876960.0,123040.0,1000000.0,2922 HILLCROFT ST,HOUSTON,77057,29.733628,-95.501821,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0892880000019,F1,Under-improved commercial (redevelopment),0.86,1125000.0,229829.0,1354829.0,3100 HILLCROFT ST,HOUSTON,77057,29.732361,-95.501954,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0892880000017,F1,Under-improved commercial (redevelopment),0.42,770574.0,304426.0,1075000.0,3110 HILLCROFT ST,HOUSTON,77057,29.731972,-95.501637,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0460980010023,F1,Under-improved commercial (redevelopment),0.85,1295910.0,330606.0,1626516.0,6405 RICHMOND AVE,HOUSTON,77057,29.730976,-95.49815,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0460980010025,F1,Under-improved commercial (redevelopment),0.94,1427930.0,18495.0,1446425.0,6415 RICHMOND AVE,HOUSTON,77057,29.730965,-95.498852,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0460980000081,F1,Under-improved commercial (redevelopment),0.52,944916.0,231876.0,1176792.0,6440 RICHMOND AVE,HOUSTON,77057,29.731985,-95.500876,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0892880000015,F1,Under-improved commercial (redevelopment),0.67,1022525.0,177475.0,1200000.0,2930 HILLCROFT ST,HOUSTON,77057,29.733059,-95.501944,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0892880000021,F1,Under-improved commercial (redevelopment),0.57,873565.0,151435.0,1025000.0,2926 HILLCROFT ST,HOUSTON,77057,29.733361,-95.501987,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & South Voss Road,0953780000009,F1,Under-improved commercial (redevelopment),0.65,1274130.0,109324.0,1398234.0,6508 WESTHEIMER RD,HOUSTON,77057,29.737989,-95.499035,WOODWAY/VOSS RD
C2,Westchase,Hillcroft Avenue & South Voss Road,0892880000028,F1,Under-improved commercial (redevelopment),0.45,689570.0,343430.0,1033000.0,2900 HILLCROFT ST,HOUSTON,77057,29.734696,-95.501654,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & South Voss Road,1180660010012,F1,Under-improved commercial (redevelopment),0.7,1381320.0,457678.0,1838998.0,2620 VOSS RD,HOUSTON,77057,29.738484,-95.501283,WOODWAY/VOSS RD
C2,Westchase,Hillcroft Avenue & South Voss Road,0410280040192,F1,Under-improved commercial (redevelopment),0.5,758030.0,236480.0,994510.0,2819 HJHY ST,HOUSTON,77057,29.735433,-95.500434,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & South Voss Road,0953770000006,F1,Under-improved commercial (redevelopment),0.79,1542645.0,187355.0,1730000.0,6460 WESTHEIMER RD,HOUSTON,77057,29.738026,-95.497613,WOODWAY/VOSS RD
C2,Westchase,Hillcroft Avenue & South Voss Road,1180660010008,F1,Under-improved commercial (redevelopment),0.83,1627830.0,855636.0,2483466.0,7616 WESTHEIMER RD,HOUSTON,77063,29.738034,-95.503044,WOODWAY/VOSS RD
C2,Westchase,Hillcroft Avenue & South Voss Road,1010020000003,F1,Under-improved commercial (redevelopment),0.98,1920960.0,579040.0,2500000.0,6410 WESTHEIMER RD,HOUSTON,77057,29.738006,-95.496637,WOODWAY/VOSS RD
C2,Westchase,Hillcroft Avenue & South Voss Road,1180660010002,F1,Under-improved commercial (redevelopment),0.77,1509795.0,365205.0,1875000.0,7506 WESTHEIMER RD,HOUSTON,77063,29.738112,-95.502039,WOODWAY/VOSS RD
C2,Westchase,Hillcroft Avenue & South Voss Road,0410280040188,F1,Under-improved commercial (redevelopment),0.92,1404795.0,320205.0,1725000.0,2801 HILLCROFT ST,HOUSTON,77057,29.735773,-95.500571,BRIARMEADOW
C2,Westchase,Hillcroft Avenue & South Voss Road,0410280040366,F1,Under-improved commercial (redevelopment),1.84,2809385.0,1296489.0,4253959.0,2824 HILLCROFT ST,HOUSTON,77057,29.735052,-95.501542,BRIARMEADOW
C2,Westchase,South Voss Road & Voss Road,1149960010002,C1,Vacant commercial land,0.6,564000.0,0.0,564000.0,2 MAGNOLIA BEND DR,HOUSTON,77024,29.760427,-95.500216,WILLOWICK #2
C3,Sunnyside,Almeda-Genoa Road & Cullen Boulevard,0430050000070,C2,Vacant commercial land,0.5,108900.0,0.0,108900.0,4200 ALMEDA GENOA RD,HOUSTON,77048,29.617526,-95.351533,MINNETEX
C3,Sunnyside,Griggs Road & Telephone Road,0410300000590,C2,Vacant commercial land,0.5,76689.0,0.0,76689.0,6600 STILLWELL ST,HOUSTON,77087,29.706577,-95.307188,GULFGATE
C3,Sunnyside,Griggs Road & Telephone Road,0410300000175,C2,Vacant commercial land,0.81,123494.0,0.0,123494.0,6600 STILLWELL ST,HOUSTON,77087,29.707081,-95.307012,GULFGATE
C3,Sunnyside,Broadway Street & La Porte Freeway,0402370000137,C2,Vacant commercial land,0.46,220605.0,0.0,202154.0,LA PORTE RD,HOUSTON,77012,29.714261,-95.277314,PECAN PARK
C3,Sunnyside,Broadway Street & La Porte Freeway,0161700000015,F1,Under-improved commercial (redevelopment),2.13,1020756.0,193441.0,1080000.0,8325 LA PORTE,HOUSTON,77012,29.715114,-95.274928,PECAN PARK
C3,Sunnyside,Broadway Street & La Porte Freeway,0402370000053,C2,Vacant commercial land,0.6,287881.0,0.0,263803.0,LA PORTE RD,HOUSTON,77012,29.714372,-95.276945,PECAN PARK
C3,Sunnyside,Broadway Street & La Porte Freeway,1480580010001,F1,Under-improved commercial (redevelopment),0.64,305228.0,36216.0,341444.0,8250 LAWNDALE ST,HOUSTON,77012,29.715332,-95.276146,PECAN PARK
C3,Sunnyside,San Jacinto Street & Southmore Boulevard,1206550010001,F1,Under-improved commercial (redevelopment),0.56,1837500.0,469683.0,2307183.0,4919 MAIN ST,HOUSTON,77002,29.729587,-95.385846,MUSEUM DISTRICT
C3,Sunnyside,San Jacinto Street & Southmore Boulevard,1200170010008,F1,Under-improved commercial (redevelopment),0.65,2548260.0,116740.0,2665000.0,4916 MAIN ST,HOUSTON,77002,29.72965,-95.386997,MONTROSE - S' OF SW FRWY
C3,Sunnyside,San Jacinto Street & Southmore Boulevard,0332560050015,F1,Under-improved commercial (redevelopment),0.47,1537500.0,0.0,1545390.0,5001 MAIN ST,HOUSTON,77002,29.729194,-95.386195,MUSEUM DISTRICT
C3,Sunnyside,San Jacinto Street & Southmore Boulevard,0391640000001,F1,Under-improved commercial (redevelopment),0.43,1350000.0,0.0,1352367.0,CAROLINE,HOUSTON,77004,29.724728,-95.387096,MUSEUM DISTRICT
C3,Sunnyside,San Jacinto Street & Southmore Boulevard,0332450000005,F1,Under-improved commercial (redevelopment),0.57,1662700.0,166984.0,1840590.0,4825 SAN JACINTO ST,HOUSTON,77004,29.729545,-95.383744,MUSEUM DISTRICT
C3,Sunnyside,Main Street & Wentworth Street,0250050300001,C2,Vacant commercial land,0.44,1550000.0,0.0,1550000.0,CAROLINE,HOUSTON,77004,29.731227,-95.382042,MUSEUM OUTSKIRTS / ALMEDA
C3,Sunnyside,Main Street & Wentworth Street,0250220000001,F1,Under-improved commercial (redevelopment),0.44,1646875.0,0.0,1646975.0,4422 MAIN ST,HOUSTON,77002,29.734051,-95.38362,MIDTOWN COURTYARD AREA
C3,Sunnyside,Leeland Street & South Lockwood Drive,0410070110015,F1,Under-improved commercial (redevelopment),0.46,600000.0,332284.0,891254.0,4910 POLK ST,HOUSTON,77023,29.736452,-95.328296,GREATER EASTWOOD
C3,Sunnyside,Leeland Street & South Lockwood Drive,0410070100025,F1,Under-improved commercial (redevelopment),0.47,385187.0,195632.0,580819.0,722 TELEPHONE RD,HOUSTON,77023,29.734476,-95.330938,GREATER EASTWOOD
C4,Gulfton,South Post Oak Road & South Post Oak Road Frontage Road,0911640000027,C1,Vacant commercial land,0.51,375000.0,0.0,375000.0,9403 BRAESHEATHER CT,HOUSTON,77096,29.678652,-95.460523,MEYERLAND #7 PT. 8
C4,Gulfton,South Post Oak Road & South Post Oak Road Frontage Road,0911640000029,C1,Vacant commercial land,0.56,411621.0,0.0,411621.0,4902 BRAESHEATHER DR,HOUSTON,77096,29.678013,-95.459993,MEYERLAND #7 PT. 8
C4,Gulfton,South Post Oak Road & South Post Oak Road Frontage Road,1142750010016,C2,Vacant commercial land,0.67,233136.0,0.0,233136.0,POST OAK RD,HOUSTON,77096,29.675468,-95.458203,WESTBURY/ MEYERPARK
C4,Gulfton,North Braeswood Boulevard & South Braeswood Boulevard,0903290000022,C1,Vacant commercial land,0.42,356190.0,0.0,356190.0,9014 CLIFFWOOD DR,HOUSTON,77096,29.683881,-95.450296,WILLOW MEADOWS (N. OF LOOP)
C4,Gulfton,Bissonnet Street & Hillcroft Avenue,0730230000044,F1,Under-improved commercial (redevelopment),0.53,230000.0,114067.0,344067.0,8006 DUNLAP ST,HOUSTON,77074,29.693189,-95.494847,BRAEBURN/MEYERLAND
C4,Gulfton,Bissonnet Street & Hillcroft Avenue,0370630000035,F1,Under-improved commercial (redevelopment),0.55,476280.0,194034.0,704693.0,6250 BISSONNET ST,HOUSTON,77081,29.695291,-95.492792,WESTMORELAND FARMS
C4,Gulfton,Bissonnet Street & Hillcroft Avenue,0730230000101,F1,Under-improved commercial (redevelopment),0.53,230850.0,0.0,254493.0,8009 DUNLAP ST,HOUSTON,77074,29.693125,-95.494132,BRAEBURN/MEYERLAND
C4,Gulfton,Bissonnet Street & Hillcroft Avenue,0370630000063,F1,Under-improved commercial (redevelopment),0.52,450000.0,66667.0,516667.0,7411 HILLCROFT ST,HOUSTON,77081,29.697876,-95.492473,WESTMORELAND FARMS
C4,Gulfton,Bissonnet Street & Hillcroft Avenue,0520040050016,F1,Under-improved commercial (redevelopment),0.7,458145.0,93820.0,551965.0,7618 HILLCROFT ST,HOUSTON,77081,29.695579,-95.493387,SOUTHWEST MGMT DIST - UNIVERSITY
C4,Gulfton,Bissonnet Street & Hillcroft Avenue,0882600000014,C2,Vacant commercial land,0.63,275690.0,0.0,275690.0,7818 HILLCROFT ST,HOUSTON,77081,29.693237,-95.493331,BRAEBURN/MEYERLAND
C4,Gulfton,Bissonnet Street & Hillcroft Avenue,0370630000055,F1,Under-improved commercial (redevelopment),0.46,300000.0,172520.0,500000.0,7414 ASHCROFT DR,HOUSTON,77081,29.697404,-95.491185,WESTMORELAND FARMS
C4,Gulfton,Bellaire Boulevard & Stella Link Road,0090260000069,F1,Under-improved commercial (redevelopment),0.9,3542940.0,1509358.0,5052298.0,4001 BELLAIRE BLVD,HOUSTON,77025,29.705511,-95.440577,THE CITY OF SOUTHSIDE PLACE
C4,Gulfton,Bellaire Boulevard & Stella Link Road,0720060010011,F1,Under-improved commercial (redevelopment),0.62,2295000.0,405000.0,2700000.0,3905 BELLAIRE BLVD,HOUSTON,77025,29.705283,-95.439256,THE CITY OF SOUTHSIDE PLACE
C4,Gulfton,Bellaire Boulevard & Stella Link Road,0750330070004,F1,Under-improved commercial (redevelopment),0.61,1715415.0,731114.0,2446529.0,6723 STELLA LINK RD,HOUSTON,77005,29.706855,-95.439908,THE CITY OF WEST UNIVERSITY PLACE
C4,Gulfton,Bellaire Boulevard & Stella Link Road,0750330020001,F1,Under-improved commercial (redevelopment),0.87,1669000.0,0.0,1700000.0,STELLA LINK,HOUSTON,77005,29.707613,-95.44063,THE CITY OF WEST UNIVERSITY PLACE
C4,Gulfton,Bellaire Boulevard & Stella Link Road,0090260000078,F1,Under-improved commercial (redevelopment),0.43,1606500.0,293530.0,1900030.0,4101 BELLAIRE BLVD,HOUSTON,77025,29.705567,-95.443067,THE CITY OF SOUTHSIDE PLACE
C4,Gulfton,Bellaire Boulevard & Stella Link Road,0520850000006,F1,Under-improved commercial (redevelopment),0.41,1530000.0,160000.0,1690000.0,4110 BELLAIRE BLVD,HOUSTON,77025,29.706343,-95.443485,THE CITY OF WEST UNIVERSITY PLACE
C4,Gulfton,Bellaire Boulevard & Stella Link Road,0750330060002,F1,Under-improved commercial (redevelopment),0.74,2043000.0,1057000.0,3100000.0,6732 STELLA LINK,HOUSTON,77005,29.706709,-95.440532,THE CITY OF WEST UNIVERSITY PLACE
C4,Gulfton,Harwin Drive & Southwest Freeway Frontage Road,0901680020001,F1,Under-improved commercial (redevelopment),0.78,510690.0,0.0,586140.0,PRESTWOOD DR,HOUSTON,77081,29.717638,-95.494543,WESTMORELAND FARMS
C4,Gulfton,West Loop South Frontage Road & Westpark Drive,0352470000071,F1,Under-improved commercial (redevelopment),0.69,1511950.0,413418.0,1958724.0,5200 LOOP,BELLAIRE,77401,29.72519,-95.461166,THE CITY OF BELLAIRE
C4,Gulfton,Chimney Rock Road & Westheimer Road,0770870190026,F1,Under-improved commercial (redevelopment),0.63,1097600.0,202400.0,1300000.0,2839 CHIMNEY ROCK RD,HOUSTON,77056,29.736099,-95.476116,WESTHEIMER GARDENS
C4,Gulfton,Chimney Rock Road & Westheimer Road,0741370000016,F1,Under-improved commercial (redevelopment),0.61,1062160.0,334649.0,1396809.0,2820 CHIMNEY ROCK RD,HOUSTON,77056,29.736166,-95.477151,WESTHEIMER GARDENS
C4,Gulfton,Chimney Rock Road & Westheimer Road,0450010000159,F1,Under-improved commercial (redevelopment),0.52,1016730.0,183270.0,1200000.0,5729 WESTHEIMER RD,HOUSTON,77057,29.737218,-95.478436,WESTHEIMER GARDENS
C4,Gulfton,Chimney Rock Road & Westheimer Road,0741370000045,F1,Under-improved commercial (redevelopment),0.87,1517400.0,672600.0,2190000.0,2840 CHIMNEY ROCK RD,HOUSTON,77057,29.735875,-95.477208,WESTHEIMER GARDENS
C4,Gulfton,Memorial Drive & San Felipe Street,0806170000014,C1,Vacant commercial land,0.45,1424736.0,0.0,1424736.0,210 MERRIE WAY LN,HOUSTON,77024,29.753349,-95.513929,TYNEWOOD
C4,Gulfton,Memorial Drive & San Felipe Street,0806170000020,C1,Vacant commercial land,0.61,1399500.0,0.0,1399500.0,11320 MEMORIAL DR,HOUSTON,77024,29.75413,-95.512955,TYNEWOOD
C5,Braeswood,Hiram Clarke Road & West Airport Boulevard,0420380000037,F1,Under-improved commercial (redevelopment),0.66,432025.0,216277.0,711464.0,12803 HIRAM CLARKE RD,HOUSTON,77045,29.640705,-95.445944,HIRAM CLARK/W OREM N OF BAYOU
C5,Braeswood,South Post Oak Road Frontage Road & West Bellfort Street,0902800010016,C2,Vacant commercial land,0.59,580005.0,0.0,580005.0,4904 BELLFORT ST,HOUSTON,77096,29.671131,-95.462219,WESTBURY/ MEYERPARK
C5,Braeswood,South Post Oak Road Frontage Road & West Bellfort Street,0440360000089,F1,Under-improved commercial (redevelopment),0.62,271920.0,2521.0,274441.0,POST OAK RD,HOUSTON,77035,29.669479,-95.461514,WESTBURY/ MEYERPARK
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0430390000003,C2,Vacant commercial land,0.66,373516.0,0.0,373516.0,LOOP,HOUSTON,77051,29.679824,-95.357547,EAST SUNNYSIDE COURT
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0581700000001,C2,Vacant commercial land,0.44,211002.0,0.0,211002.0,CULLEN,HOUSTON,77021,29.683763,-95.354388,SOUTHEND SUNNYSIDE
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0750150000047,F1,Under-improved commercial (redevelopment),0.66,644018.0,13769.0,632874.0,4343 LOOP,HOUSTON,77051,29.681374,-95.356283,MLK & LOOP 610
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0650090020004,C1,Vacant commercial land,0.43,139990.0,0.0,139990.0,1014 NIAGARA,HOUSTON,77051,29.679878,-95.359158,BROOKHAVEN
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0430390000012,F1,Under-improved commercial (redevelopment),0.57,321581.0,173446.0,495027.0,7405 CULLEN BLVD,HOUSTON,77051,29.67932,-95.355508,EAST SUNNYSIDE COURT
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0650090010007,C1,Vacant commercial land,0.72,203000.0,0.0,203000.0,1023 NIAGARA ST,HOUSTON,77051,29.678775,-95.358589,BROOKHAVEN
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0451470000028,C2,Vacant commercial land,0.42,199320.0,0.0,199320.0,7225 CULLEN BLVD,HOUSTON,77021,29.68344,-95.355416,SOUTHEND SUNNYSIDE
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0750150000022,F1,Under-improved commercial (redevelopment),0.42,154904.0,0.0,162865.0,4378 HOLMES RD,HOUSTON,77051,29.682349,-95.35616,MLK & LOOP 610
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0750150000017,C2,Vacant commercial land,0.53,195993.0,0.0,195993.0,HOLMES RD,HOUSTON,77051,29.681829,-95.356945,MLK & LOOP 610
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0750150000001,F1,Under-improved commercial (redevelopment),0.8,208230.0,17595.0,225825.0,4306 HOLMES RD,HOUSTON,77051,29.681334,-95.359554,MLK & LOOP 610
C5,Braeswood,Brookhaven Street & Cullen Boulevard,1366300010001,C2,Vacant commercial land,0.61,664950.0,0.0,542599.0,DREYFUS ST,HOUSTON,77021,29.683985,-95.356216,SOUTHEND SUNNYSIDE
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0581700000002,C1,Vacant commercial land,0.59,236300.0,0.0,236300.0,SWENSON ST,HOUSTON,77021,29.684116,-95.354328,GRAND PARK
C5,Braeswood,Brookhaven Street & Cullen Boulevard,0451470010034,F1,Under-improved commercial (redevelopment),0.56,283269.0,116293.0,470227.0,4400 LOOP,HOUSTON,77033,29.680305,-95.354952,EAST SUNNYSIDE COURT
C5,Braeswood,North Braeswood Boulevard & South Braeswood Boulevard,0620270000013,C1,Vacant commercial land,0.5,806400.0,0.0,748800.0,MAIN ST,HOUSTON,77030,29.698128,-95.411964,BRAESWOOD (SOUTH)/DEVON EST
C5,Braeswood,North Braeswood Boulevard & South Braeswood Boulevard,1194980010002,F1,Under-improved commercial (redevelopment),0.72,718894.0,386609.0,1105503.0,7740 KIRBY DR,HOUSTON,77030,29.695108,-95.415815,TMC - OUTSKIRTS
C5,Braeswood,Bissonnet Street & Edloe Street,1194260010005,F1,Under-improved commercial (redevelopment),0.89,3875500.0,110376.0,3985876.0,3315 WESTPARK DR,HOUSTON,77005,29.727846,-95.430907,UPPER KIRBY DISTRICT
C5,Braeswood,Bissonnet Street & Edloe Street,0410170050060,F1,Under-improved commercial (redevelopment),0.88,3626340.0,1393639.0,5019979.0,5252 WESTCHESTER ST,HOUSTON,77005,29.726318,-95.430539,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080286,F1,Under-improved commercial (redevelopment),0.49,2113100.0,517216.0,2630316.0,5114 KIRBY DR,HOUSTON,77098,29.726608,-95.418991,UPPER KIRBY DISTRICT
C5,Braeswood,Kirby Drive & Westpark Drive,0410170080290,F1,Under-improved commercial (redevelopment),0.71,3389540.0,707865.0,4097405.0,5214 KIRBY DR,HOUSTON,77098,29.725862,-95.419096,UPPER KIRBY DISTRICT
